Altium Designer Pick and Place Locations
C:\Users\mattz\AppData\Local\TempReleases\Snapshot\1\Assembly ES-10003\ES-10003-PPL-REVC.txt

========================================================================================================================
File Design Information:

Date:       19/08/24
Time:       12:02
Revision:   Not in VersionControl
Variant:    ES-10003
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation 
C169       BottomLayer 129.4250     51.1250      90       
C168       BottomLayer 55.4228      29.0270      180      
C167       BottomLayer 54.7311      28.1328      0        
J5         BottomLayer 51.0700      83.3469      180      
J4         BottomLayer 58.8200      83.3469      180      
TP77       TopLayer    131.6500     53.9250      90       
TP76       TopLayer    129.1100     53.9250      90       
TP11       TopLayer    167.3860     22.2250      90       
TP10       TopLayer    26.4000      71.2250      90       
TP9        TopLayer    52.9500      75.7250      0        
TP8        TopLayer    49.9618      64.9732      0        
R130       BottomLayer 138.7250     14.6250      180      
MH8        TopLayer    146.4435     74.0700      0        
MH7        TopLayer    118.0833     74.1135      0        
MH6        TopLayer    164.0500     72.7000      0        
MH5        TopLayer    100.4500     72.7000      0        
U32        BottomLayer 155.4480     76.3000      180      
R45        TopLayer    143.0000     60.9000      90       
R189       BottomLayer 159.8930     70.2310      180      
R188       BottomLayer 158.4960     69.9770      270      
R186       BottomLayer 159.8074     72.3190      0        
R184       BottomLayer 159.8930     69.2150      180      
R183       BottomLayer 157.3480     72.6420      90       
R234       TopLayer    130.6250     73.8910      90       
R236       TopLayer    141.4250     75.9510      90       
R235       TopLayer    137.9250     75.9760      90       
R87        TopLayer    68.4499      27.4499      270      
Q33        TopLayer    139.7750     73.7760      0        
Q32        TopLayer    136.3000     73.9760      0        
Q31        TopLayer    132.6750     73.8660      0        
L6         BottomLayer 155.8500     82.6250      0        
F2         TopLayer    67.1000      71.7500      0        
D22        BottomLayer 74.7305      83.1500      90       
C154       BottomLayer 158.5084     71.8590      270      
C153       BottomLayer 153.3468     72.5808      90       
C152       BottomLayer 159.8930     71.2470      180      
C150       BottomLayer 158.8770     75.9460      270      
C149       BottomLayer 159.7660     68.1990      0        
C143       TopLayer    151.5311     75.7245      0        
C139       BottomLayer 146.9350     79.5308      270      
C138       TopLayer    151.5311     76.5370      0        
BT1        BottomLayer 165.9540     40.9693      270      
J14        TopLayer    99.4500      78.8000      180      
U27        BottomLayer 48.8965      71.2503      180      
U20        TopLayer    159.7750     66.7000      0        
U16        BottomLayer 88.4500      79.1000      270      
U8         BottomLayer 59.0863      73.1830      0        
U7         BottomLayer 39.5701      78.4750      270      
U6         TopLayer    49.3250      73.4000      270      
U4         BottomLayer 134.4000     73.4000      0        
U3         BottomLayer 143.6000     61.9000      270      
U35        BottomLayer 122.9500     64.9000      0        
R143       BottomLayer 45.1965      71.1000      0        
R137       BottomLayer 118.8944     32.7500      180      
R135       BottomLayer 153.8000     22.6250      0        
R133       BottomLayer 151.2500     22.6250      180      
R116       BottomLayer 144.0250     51.3883      0        
R108       TopLayer    160.1470     37.5920      90       
R70        TopLayer    48.3000      37.5000      180      
R69        TopLayer    29.6000      48.3000      0        
R68        BottomLayer 42.6000      48.5000      0        
R67        BottomLayer 41.9000      38.4000      90       
R59        TopLayer    45.2000      38.6250      90       
R58        BottomLayer 48.7250      75.4000      90       
R57        BottomLayer 47.7250      75.4000      90       
R56        BottomLayer 55.4500      74.5750      270      
R55        BottomLayer 56.4500      74.5750      270      
R54        BottomLayer 59.5000      75.4000      0        
R37        TopLayer    144.2500     64.8500      90       
R53        TopLayer    97.6298      24.0380      180      
R52        TopLayer    95.8298      24.0464      0        
R51        BottomLayer 137.8000     65.4000      180      
R50        BottomLayer 41.5701      81.4750      270      
R49        BottomLayer 40.5701      81.4750      270      
R48        BottomLayer 41.7000      78.4750      270      
R46        BottomLayer 139.1420     72.2210      90       
R47        BottomLayer 132.5000     60.3000      90       
R44        BottomLayer 140.5670     72.7460      180      
R43        BottomLayer 137.8000     66.4000      180      
R42        BottomLayer 144.3000     57.1000      90       
R41        BottomLayer 145.3000     57.1000      90       
R40        BottomLayer 133.5000     60.3000      90       
R39        BottomLayer 133.5889     67.9000      270      
R38        BottomLayer 137.8000     63.4080      180      
R36        TopLayer    142.2468     64.8466      90       
R35        BottomLayer 88.6750      64.6500      180      
R31        TopLayer    143.2459     64.8466      90       
R34        BottomLayer 88.1500      63.2500      90       
R33        BottomLayer 137.8000     64.4000      180      
R32        BottomLayer 132.5250     67.9000      270      
R191       BottomLayer 124.4500     62.6250      180      
R194       BottomLayer 126.1000     62.4000      90       
R97        TopLayer    92.2500      75.5268      90       
R22        BottomLayer 140.5670     71.7460      0        
R200       TopLayer    116.4347     52.2000      90       
R24        TopLayer    91.9250      21.5750      90       
R6         BottomLayer 63.0284      67.0847      0        
Q19        BottomLayer 154.2500     34.4250      90       
Q10        TopLayer    48.8000      34.7500      270      
J9         BottomLayer 72.3567      19.0752      180      
J1         TopLayer    88.2076      54.9519      270      
D11        TopLayer    52.3240      36.3220      180      
D9         TopLayer    138.6500     65.4500      180      
D8         TopLayer    131.2000     59.4000      90       
D6         TopLayer    134.8000     59.4000      90       
D5         TopLayer    134.8000     68.8000      270      
D4         BottomLayer 137.3500     60.9500      90       
D2         TopLayer    135.5000     64.3000      0        
D3         TopLayer    131.1000     68.8000      270      
C120       TopLayer    44.0000      32.6000      180      
C119       BottomLayer 41.4500      34.2000      270      
C115       BottomLayer 18.1000      27.4000      0        
C114       BottomLayer 23.0500      27.7100      180      
C113       TopLayer    37.6000      32.5000      270      
C112       TopLayer    41.5250      33.0350      270      
C111       TopLayer    127.3000     49.3000      180      
C110       TopLayer    107.5751     49.5365      270      
C109       TopLayer    123.4922     49.2216      0        
C108       TopLayer    108.6751     49.5365      270      
C107       BottomLayer 51.3750      72.9000      90       
C106       BottomLayer 50.2250      68.2000      180      
C105       TopLayer    51.0460      52.7000      270      
C104       TopLayer    51.0460      54.6000      90       
C103       TopLayer    49.7000      40.1000      0        
C102       TopLayer    51.1500      47.9000      270      
C101       TopLayer    47.7000      58.6000      0        
C100       TopLayer    32.5000      44.3000      180      
C99        TopLayer    47.8000      40.1000      180      
C98        TopLayer    32.5000      43.1000      180      
C97        TopLayer    36.4540      58.4623      180      
C63        BottomLayer 153.6100     14.4040      180      
C62        BottomLayer 144.6300     14.4040      180      
C61        BottomLayer 156.4750     22.4201      0        
C60        BottomLayer 147.5200     22.6250      0        
C58        BottomLayer 136.4750     18.6000      0        
C59        BottomLayer 138.2428     18.6000      180      
C54        TopLayer    161.5750     67.0500      90       
C53        TopLayer    168.2000     57.9000      0        
C52        TopLayer    168.2000     59.7000      0        
C49        TopLayer    166.0650     52.9080      180      
C50        TopLayer    157.7300     67.0500      90       
C47        BottomLayer 151.7750     30.4000      90       
C46        BottomLayer 87.9500      81.5500      180      
C45        BottomLayer 104.9750     85.1400      90       
C40        BottomLayer 85.3500      22.2500      0        
C39        BottomLayer 87.4500      22.2500      180      
C37        TopLayer    155.6500     49.7000      180      
C36        TopLayer    137.0000     49.7100      0        
C35        TopLayer    155.6500     50.8000      180      
C34        TopLayer    137.0000     50.8100      0        
C31        BottomLayer 45.2000      47.2204      180      
C30        TopLayer    44.7000      37.1250      0        
C28        BottomLayer 55.4387      76.4670      90       
C26        BottomLayer 62.1863      73.1830      0        
C25        BottomLayer 39.5000      81.4750      270      
C22        BottomLayer 39.9750      75.7750      0        
C20        TopLayer    48.9250      75.0000      180      
C16        BottomLayer 129.6726     62.5634      0        
C17        BottomLayer 131.3332     60.9946      90       
C13        BottomLayer 129.5500     64.4000      0        
C12        BottomLayer 129.6000     73.4000      180      
C11        BottomLayer 143.0000     66.1500      180      
C164       BottomLayer 124.4750     61.5750      0        
C162       BottomLayer 123.4440     67.4100      0        
C29        TopLayer    116.4500     82.0000      90       
C151       TopLayer    139.9750     82.7250      90       
D18        TopLayer    18.7000      30.3400      180      
D19        TopLayer    22.5000      30.4400      0        
U30        TopLayer    29.9621      34.4544      90       
U29        BottomLayer 37.4550      22.4250      0        
U28        TopLayer    40.2000      27.7000      270      
U26        TopLayer    42.0500      49.3250      180      
U25        BottomLayer 129.6000     23.2000      270      
U24        BottomLayer 153.1500     18.4000      90       
U23        BottomLayer 144.1700     18.4113      90       
U22        BottomLayer 137.4000     16.6000      270      
U21        TopLayer    132.2500     34.6850      0        
U19        TopLayer    163.0000     58.5250      90       
U40        TopLayer    152.3500     63.8760      90       
U17        BottomLayer 149.1000     29.8731      180      
U15        BottomLayer 102.5000     84.6500      180      
U14        BottomLayer 64.3916      39.3750      90       
U36        BottomLayer 51.6049      53.2242      0        
U13        BottomLayer 68.8748      44.8625      90       
U11        TopLayer    18.5999      49.0001      90       
U10        TopLayer    18.5999      66.5001      90       
U9         BottomLayer 41.8750      43.2250      90       
U34        BottomLayer 111.5779     64.5495      0        
U33        BottomLayer 86.6729      43.4240      90       
U31        BottomLayer 117.8847     52.4500      0        
U2         BottomLayer 62.6799      61.9204      180      
U1         TopLayer    85.9305      71.5461      0        
S2         TopLayer    84.5000      75.7000      180      
R172       BottomLayer 31.3121      35.4703      0        
R170       TopLayer    26.5000      39.5000      270      
R169       TopLayer    27.5000      39.5000      270      
R168       TopLayer    28.5000      39.5000      270      
R167       BottomLayer 27.6621      28.2294      90       
R166       BottomLayer 31.3121      34.4544      0        
R165       BottomLayer 29.6621      28.2294      90       
R164       BottomLayer 31.3113      31.4539      0        
R163       BottomLayer 28.6216      35.5611      180      
R162       BottomLayer 28.6121      33.5637      180      
R161       BottomLayer 28.6621      28.2294      270      
R160       BottomLayer 31.3113      33.4539      180      
R159       BottomLayer 30.6621      28.2294      270      
R158       BottomLayer 31.3113      32.4539      180      
R157       BottomLayer 28.6216      34.5611      0        
R156       BottomLayer 28.6121      32.5637      0        
R155       TopLayer    45.1000      25.5000      180      
R150       TopLayer    39.3112      32.6027      270      
R149       BottomLayer 40.1500      29.7098      0        
R148       BottomLayer 34.2550      22.6461      180      
R147       BottomLayer 40.8000      22.4000      0        
R146       BottomLayer 40.8000      21.4000      0        
R145       BottomLayer 34.2550      21.6461      180      
R141       BottomLayer 69.8068      31.5030      0        
R138       BottomLayer 71.5250      32.7000      270      
R136       BottomLayer 64.5750      32.5750      270      
R134       BottomLayer 144.8000     22.6250      0        
R132       BottomLayer 142.2750     22.6250      180      
R131       TopLayer    152.6943     58.9120      180      
R121       TopLayer    77.1000      23.2000      90       
R120       TopLayer    76.1000      23.2000      90       
R119       TopLayer    75.1000      23.2000      90       
R118       TopLayer    144.1445     57.5500      0        
R117       TopLayer    144.1445     58.5500      0        
R115       TopLayer    144.6000     53.4750      0        
R113       BottomLayer 159.3850     39.6240      270      
R110       BottomLayer 159.5120     28.9560      180      
R109       BottomLayer 159.0040     34.1630      270      
R107       BottomLayer 57.5000      46.5500      90       
R106       BottomLayer 53.4250      45.9000      90       
R105       TopLayer    160.7500     61.8750      270      
R104       TopLayer    161.8000     54.9250      90       
R102       TopLayer    157.7750     56.8250      0        
R101       TopLayer    159.7500     61.8750      90       
R233       BottomLayer 148.5348     85.1713      90       
R232       BottomLayer 145.9188     85.7003      0        
R231       BottomLayer 139.4091     82.5364      0        
R91        BottomLayer 66.7108      44.7825      90       
R128       BottomLayer 130.2592     18.9672      90       
R127       BottomLayer 130.3500     15.5250      180      
R126       BottomLayer 130.3500     14.5250      180      
R125       BottomLayer 147.2500     14.1750      0        
R124       BottomLayer 142.2750     14.2000      180      
R123       BottomLayer 156.9500     14.2000      0        
R122       BottomLayer 150.8250     14.1500      180      
R93        BottomLayer 147.9585     50.6710      0        
R85        TopLayer    140.5000     50.2000      90       
R84        BottomLayer 21.8900      49.4635      90       
R83        BottomLayer 16.7000      45.4000      90       
R81        BottomLayer 18.8900      49.4635      90       
R79        BottomLayer 15.1000      45.8250      0        
R80        BottomLayer 14.6000      63.7000      0        
R78        BottomLayer 17.5000      54.0000      180      
R76        BottomLayer 12.9117      48.8713      270      
R77        BottomLayer 12.8000      66.7000      270      
R75        BottomLayer 19.9000      51.4750      270      
R74        BottomLayer 16.4000      63.2000      90       
R71        BottomLayer 18.3000      70.9000      270      
R66        BottomLayer 40.0000      48.5000      180      
R65        TopLayer    72.1000      23.3000      270      
R64        TopLayer    70.7000      23.3000      270      
R63        TopLayer    69.3000      23.3000      270      
R62        BottomLayer 148.6750     54.2250      90       
R61        BottomLayer 152.8250     54.8250      90       
R196       BottomLayer 112.5786     68.1524      180      
R195       BottomLayer 114.7750     64.8000      180      
R193       BottomLayer 114.7750     63.8000      0        
R192       BottomLayer 112.5786     69.1524      180      
R29        BottomLayer 52.0226      64.8750      180      
R27        BottomLayer 52.0226      65.8750      0        
R25        BottomLayer 52.5227      60.6500      0        
R187       BottomLayer 82.7110      45.0250      270      
R197       BottomLayer 109.3500     61.5500      90       
R21        TopLayer    57.8234      55.5589      0        
R185       BottomLayer 88.8729      46.5240      0        
R182       BottomLayer 90.6729      46.5240      0        
R181       BottomLayer 84.3729      45.9240      180      
R19        BottomLayer 70.2564      67.9450      0        
R179       BottomLayer 119.7520     46.9343      0        
R178       BottomLayer 114.6347     51.2250      0        
R18        BottomLayer 71.9250      69.6750      0        
R177       BottomLayer 121.2347     50.8750      0        
R176       BottomLayer 121.1526     48.3745      90       
R17        BottomLayer 89.1500      63.2500      270      
R23        TopLayer    73.3593      30.0500      270      
R15        BottomLayer 99.2750      41.3250      270      
R14        BottomLayer 77.9250      74.9500      0        
R9         TopLayer    29.7216      53.7776      270      
R8         TopLayer    28.7216      53.7776      270      
R7         BottomLayer 69.7000      63.5750      270      
R5         BottomLayer 65.6799      62.8204      90       
R4         BottomLayer 62.6799      64.0204      0        
R3         TopLayer    89.3305      70.7461      90       
R2         TopLayer    89.6305      72.5461      0        
R1         BottomLayer 85.6320      72.3750      180      
Q27        BottomLayer 66.6064      32.6033      0        
Q26        BottomLayer 69.5068      33.3030      0        
Q25        TopLayer    152.6460     61.0260      90       
Q24        TopLayer    143.5000     51.4500      270      
Q23        TopLayer    144.1500     55.5000      270      
Q22        BottomLayer 158.7500     31.2420      270      
Q21        BottomLayer 158.4952     36.7326      270      
Q18        BottomLayer 59.5500      46.1000      180      
Q17        BottomLayer 55.4750      45.4500      180      
Q30        BottomLayer 147.3433     83.6451      0        
Q29        BottomLayer 144.4688     84.0623      0        
Q28        BottomLayer 140.9132     84.2539      0        
Q11        BottomLayer 15.0000      47.9000      90       
Q12        BottomLayer 14.7000      66.3000      90       
Q9         BottomLayer 150.7750     53.7500      180      
Q8         BottomLayer 154.8750     54.3500      180      
Q6         BottomLayer 52.0477      62.7500      270      
Q4         TopLayer    57.8284      63.7082      90       
Q2         BottomLayer 77.9500      70.3750      270      
Q1         BottomLayer 67.7250      62.4250      180      
LS1        TopLayer    56.5481      30.5823      0        
L3         TopLayer    167.3500     63.7750      90       
L8         BottomLayer 109.1650     69.8900      180      
L7         BottomLayer 80.5180      41.2650      270      
L5         BottomLayer 122.9750     55.2250      0        
J18        TopLayer    20.5700      25.1150      0        
J16        TopLayer    118.0828     43.8895      270      
J21        TopLayer    73.8000      81.8850      0        
J19        TopLayer    148.8830     83.0933      0        
J13        TopLayer    77.0173      50.1850      270      
J8         TopLayer    146.4440     44.3304      270      
J15        TopLayer    149.5555     20.4000      180      
F1         TopLayer    80.3750      66.8500      270      
D16        BottomLayer 29.4911      23.3614      270      
D15        TopLayer    76.1000      19.6000      90       
D20        TopLayer    73.7000      77.5000      270      
D12        TopLayer    11.6750      48.9750      90       
D13        TopLayer    11.6750      66.3500      90       
D10        TopLayer    70.7000      19.6000      90       
D1         TopLayer    81.2750      19.7250      90       
D21        BottomLayer 72.9873      83.1500      90       
C126       TopLayer    35.1000      25.7000      0        
C125       TopLayer    35.1008      26.7996      0        
C124       TopLayer    24.9500      33.6600      180      
C123       TopLayer    24.9500      32.5600      180      
C122       TopLayer    24.9500      34.7600      180      
C121       TopLayer    24.9500      35.8600      180      
C118       TopLayer    46.1000      28.2000      90       
C117       BottomLayer 38.2500      20.6000      0        
C116       TopLayer    39.7500      22.4000      90       
C96        BottomLayer 63.4750      32.5750      270      
C95        TopLayer    29.4750      42.7500      270      
C94        TopLayer    30.5750      42.7500      270      
C93        TopLayer    120.6250     21.7000      90       
C92        TopLayer    111.8255     21.7004      270      
C91        TopLayer    121.7250     21.7000      90       
C90        TopLayer    112.9250     21.7000      270      
